SL,School Name,UDISE,District,Board,Sector,Name of the Project,Student Database Link
24,Jalemabari HS School,16070200311,Gomati,TBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1phzRAoiHJFMv3cC_uYvy8D2rmYq0jRitR5z3TAmp01w/edit?usp=drivesdk
25,Karbook Panjiham H.S. School,16070601803,Gomati,CBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/16g_t2-m3lXDVwQpntSI-Pk-VOWeC-cDiQBD_yYeHRNU/edit?usp=drivesdk
26,Karbook Panjihum H.S School,16070601803,Gomati,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1Nw6nF821QC8BqcFNo1OmSzfSmOK8CJmsKpknEX8uFK0/edit?usp=drivesdk
27,Kirit Bikram Institution (HS),16070800501,Gomati,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1Q4Tb5k8vp-6D8PxaJ1G2DaxlqSfzdsp4XDTTSobT8mM/edit?usp=drivesdk
28,Belonia Govt. English Medium HS School,16021600501,South,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1UbuKKer1eOQCuBEQExxroFccZwFSjbe-N7yvtqMKvMc/edit?usp=drivesdk
29,Belonia Govt. English Medium H.S School,16021600501,South,CBSE,Retail,VE 24 Schools,https://docs.google.com/spreadsheets/d/1FCNyRJBi_lo9ExWq5-SbOYOeiAf8tply34LQ8SKSUnI/edit?usp=drivesdk
30,Baikhora English Medium H.S School,16021301403,South,CBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1eeSlCcru7wl89gnausx1AqMdfyczybTJOA5QiymvjA4/edit?usp=drivesdk
31,Rajnagar Col. HS School,16020901402,South,CBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1kKSyiLatKyIOhVQBQQI6Z85L3KA_-kaar-nhOLHtS14/edit?usp=drivesdk
32,Kadamtala H.S School,16040501006,North,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1-7zXKV4sa4liftgBpBdtajzRuFFVdWQk7dx6NSszAuA/edit?usp=drivesdk
33,Kadamtala H.S School,16040501006,North,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1LqsHm5lARuDlhLnD4mLy_f8HuvHEUxvOjkPY1yxeK5I/edit?usp=drivesdk
34,Baghan H.S School,16040501005,North,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/11T91n62T-MqtXGEQWou_E1Wuxa9Q81sO4gFCxtppkuA/edit?usp=drivesdk
35,Anandabazar H.S School,16040200208,North,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1_n4i4kFWopqAQ5dUaE3esY6Vzl6oT7KUz0qB012_WHs/edit?usp=drivesdk
36,Anandabazar H.S. School,16040200208,North,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1n_CWisyft3C7m6_1U5EvQm0PAUcYeU_3tVRJXvweqls/edit?usp=drivesdk
37,Deocherra H.S. School,16040700503,North,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1qtfhHWFNI5r-u7XzUAC2glEhJGdg0QhOInZghOmNIZ8/edit?usp=drivesdk
38,Padmapur H.S School,16040900124,North,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1wmucDd7UqOwss6EXLmTiXE_n5PDu__LkRvUwsSzsDMY/edit?usp=drivesdk
39,PMSHRI R.K Institution,16080900117,Unakoti,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1O9A6jChbzXb49WwqgNbIP9RuowPBW3_0J5zHQkHxScU/edit?usp=drivesdk
40,PMSHRI R.K. Institution,16080900117,Unakoti,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/1SHIj2VQ6qzDJeBosj2YDnwlAM2Ya1JE4evQUcucZNXI/edit?usp=drivesdk
41,Bhagini Nibedita HS School,16080900116,Unakoti,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1T5Bs1RmeOYlW-a1llj4-ZCSS6J13qfOimq0Dr7wgPIs/edit?usp=drivesdk
42,Bhagini Nibedita HS School,16080900116,Unakoti,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1bLuKp5-6BgdbGcjL-8P669WolN2kSlLCpjeBK7HuIFY/edit?usp=drivesdk
43,Joyganti HS School,16080600802,Unakoti,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1vqcLB6Os4_B6CEIC09bb5kMTN0bCssYaeOagsw3JUnw/edit?usp=drivesdk
44,Joyganti H.S School,16080600802,Unakoti,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/14Rkx617JHMh5ijTcZo4EYC3RBK3uhp2Nyize4WKrHAw/edit?usp=drivesdk
45,Ramguna Cp H.S School,16080801305,Unakoti,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/1FjeTrDJ9sF_N-ggn9zS3BeVReCXxtIwoGhhlEsaCVkg/edit?usp=drivesdk
46,Ramguna C.P. H.S. School,16080801305,Unakoti,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1I_nF9Tsq8ZdCWMHDD-QVlhQm1g033Gch463_aqPu5mM/edit?usp=drivesdk
47,Salema Class XII School,16030504303,Dhalai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1KdwSMbDvz0gzoDgyFB5xsrvnH7lNmMeCU1-hn60mjAY/edit?usp=drivesdk
48,Salema Class XII School,16030504303,Dhalai,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1hDUykVFeSdz9-eNhu_NuAmAAGiuJc1HLwBoiPy9WZO4/edit?usp=drivesdk
49,Gandachara Class XII School,16030201805,Dhalai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1NT2yHMRwMvVTk3pwyoeON82niZJeObky7K7XDvDAWIs/edit?usp=drivesdk
50,Gandachara Class XII School,16030201805,Dhalai,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1d27-h_yAI378peuxdXbuqHNE83EkVPqlXIw0DyS5S4M/edit?usp=drivesdk
51,Kalachari Class XII School,16030601003,Dhalai,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1tP22QS4F28IC7PxUnFc9qIhJIlpOeQDHCyWoBPr_GvQ/edit?usp=drivesdk
52,Chawmanu Class XII School,16030300904,Dhalai,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1w7liG13DhvLr4WjhfE2wBfdUyOHKcyPHmGsPG2xEHqc/edit?usp=drivesdk
53,Raishyabari Eng. Med. HS School,16030800302,Dhalai,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1wyA72Z6sG37xkUUrku426NhShI63jfIeMISz22RAYJ0/edit?usp=drivesdk
54,82 Miles Proper HS School,16030401607,Dhalai,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1Bcd4TTyKYMNkSY5eDyL4Ss3Sb7sB5Va82i1vT79IjJ0/edit?usp=drivesdk
55,82 Miles Proper H/S School,16030401607,Dhalai,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/1CkM4uXbiRuFZNdh3fK3yADQZzb6DrgUEdh3IWSaXvTg/edit?usp=drivesdk
56,Halhali Class XII School,16030600702,Dhalai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1HF1ps2bX37BcBLD1xl_F5HoQTPKNX-Awok-3K8zhD4A/edit?usp=drivesdk
57,Halhali Class XII School,16030600702,Dhalai,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1QHW7Ipn7dGQhmlZ0orfmdj5lDC91_EUjo-0HPZMrVH0/edit?usp=drivesdk
58,PMSHRI Baralutma Class XII School,16030500403,Dhalai,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1WyeE2m6qxPdXDXvwr3Ip3pn6vsmlqfK1ydPglx6qapg/edit?usp=drivesdk
59,PMSHRI Bharat Sardar HS School,16061701207,Khowai,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1YV7LrfaXdxrwPX_aqvR1bsCnwkPLHopthVcOR0gcy80/edit?usp=drivesdk
60,PMSHRI Bharat Sardar H.S. School,16061701207,Khowai,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1_n-qs5b2yGMJLdrT-qaqqaEsL3uRYcctpD8RcpNqjdA/edit?usp=drivesdk
61,Teliamura HS School,16061800105,Khowai,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1aNy4skPYcUdFaQbWRBRV2eHBwwPYD1DvPrfH0INrXqs/edit?usp=drivesdk
62,Teliamura H.S. School,16061800105,Khowai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1gMs3deHQNy9mGsE0aBNYot3gwu85vH96jlVKSJcrf_E/edit?usp=drivesdk
63,Kabi nazrul Vidyabhaban HS School,16061800107,Khowai,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/186JVigWxx3xJHGQWSaBz97u8qLb2svSutbZaPsGV_Lw/edit?usp=drivesdk
64,Kabi Nazrul Vidya Bhaban Hs School,16061800107,Khowai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1tPbSWc8FMLJs2iPnrLakZYBx6S7aJSLVWsBX1w4fIWc/edit?usp=drivesdk
65,Mungiabari HS School,16061400501,Khowai,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1tTfN19eckr5ASR5er3JuAYarJMkMKiv626k8YK9hk0M/edit?usp=drivesdk
66,Mungiabari H.S. School,16061400501,Khowai,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1x1-406FAcDeFHNOu0rNIxFNIE3dVbScwiWd1hbpQBb4/edit?usp=drivesdk
67,Dr. H.S. Roy Chowdhury Memorial Institution,16061900106,Khowai,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1z2_0d0lLaEofBYbvbAdzWHBzRgfklt3P67sjsOX_zRI/edit?usp=drivesdk
68,Dr. H.S. Roy Chowdhury Memorial Institution,16061900106,Khowai,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/197LSU6fQB2jdw89wrmguo8ig6qO_ePFBZdcnOnsRfyI/edit?usp=drivesdk
69,Saratchandra HS School,16061500106,Khowai,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1KmnMqnEojJ52M0zxi-rbDxBzSgJr9Uh7M-3uvkGPQEM/edit?usp=drivesdk
70,Maharanipur HS School,16061201302,Khowai,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1cj4pT3ftcrx5yc_-d-WVH9DQFtFBTjzMcUIOl2F-muc/edit?usp=drivesdk
71,Nandannagar HS School,16010100603,West,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/1pdJpHNYWjxDWw9kTUK2uCDM9r_mQ9E_8tqi2gibXgII/edit?usp=drivesdk
72,Nandannagar HS School,16010100603,West,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1y2pfCWyHj3OvVxNN9PFSrj8D6ameYVX4ElsfhTcJRHA/edit?usp=drivesdk
73,Bijoy Kumar Girls' HS School,16010101709,West,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/11TIXpHXxyvDo3z0Asg23kmS2ptajtmrew1PiKJ2Ct6Y/edit?usp=drivesdk
74,Bijoy Kumar Girls' H.S. School,16010101709,West,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1XTKFtxV_VPaoOZAuV4Wzy9K0WxcdnrtGu5v67lz5DV8/edit?usp=drivesdk
75,Arundhuti Nagar HS School,16010105401,West,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1Y_UlEAuYX2ztfze-zSz139ggmR-PovbJxjsmS0Op8C0/edit?usp=drivesdk
76,Belabar HS School,16010300104,West,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1smo1Fbbys4rYyeGsC-5HsGZYi9BSEyFRtN-3lemj3ss/edit?usp=drivesdk
77,Surjyamani Nagar HS School,16010300706,West,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1wytKKbz5v7F_Wh0fKZe_DTNSbF7KyLNRsJXLHvoBhrc/edit?usp=drivesdk
78,Surjyamani Nagar H/S School,16010300706,West,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/17VMNi7Xbo0F9tEuS9ChczrkA1k_0pDjudIpHCISz_cI/edit?usp=drivesdk
79,Ishanpur HS School,16010800205,West,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1KA_tUHWRRhdg_8shR8Rb7sNJwNHhgp2R2ZGhH0IXjsg/edit?usp=drivesdk
80,PMSHRI Ranirgaon Class-XII School,16011000809,West,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1ZlYtE-cTWqFGm6uDT9I3lkEv4UL_175c-PR9k9kEhjU/edit?usp=drivesdk
81,Birendra Nagar HS School,16011000909,West,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1jiFV7AfUCMQ36r44k_I3o5yUylLQQ5i0GWzabhUqscA/edit?usp=drivesdk
82,Birendra Nagar HS School,16011000909,West,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1ubHHomaWa3j6tqRvUA22_1FMkDIIMd9nchVH2vazgIc/edit?usp=drivesdk
83,Mohanpur Class XII School,16012200108,West,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/12JWQbQ_NEOl9czuaNC3Mx_SY4VTEn5RNhxktA87GAgE/edit?usp=drivesdk
84,Bishramganj HS School,16050800102,Sepahijala,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/17DYQhJt2y4ahqQyRWxoWNaFx778yVUGqjji82QBdBWw/edit?usp=drivesdk
85,Bishramganj HS School,16050800102,Sepahijala,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1FOxY-0nzCFa4jTXc7GBS_6uwdaedJOGPQKOCi3rPWWY/edit?usp=drivesdk
86,Bharat Ratna Atal Bihari Vajpayee Charilam HS School,16050801603,Sepahijala,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1RLYXWoGcKO9dZVrjr5Jy2WbsCl4kCwTB9tasANjJbWU/edit?usp=drivesdk
87,Bharat Ratna Atal Bihari Vajpayee Charilam HS School,16050801603,Sepahijala,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1w-f3nu70PTHqdnnnZ2QhFZdTE4SXRyOyDdhJZsEdhfI/edit?usp=drivesdk
88,Office Tilla HS School,16051100108,Sepahijala,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1IsxTKMD9ac1HGqzTwX3gUbMWjRugzmmfZA559HjWtIA/edit?usp=drivesdk
89,Office Tilla HS School,16051100108,Sepahijala,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1nnKGV_xgmcyOoK3Fuc4jV3ReYmVLuDFbmVUKdNHUPn8/edit?usp=drivesdk
90,Madhupur HS School,16050200504,Sepahijala,CBSE,Electronics & Hardware,VE 56 Schools,https://docs.google.com/spreadsheets/d/1HCdQYP0bp8RtXkCONLgWb5DwzMXtImt2ZbI11ozfyys/edit?usp=drivesdk
91,Madhupur HS School,16050200504,Sepahijala,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1FplIim8In5QNfbzyazYwd6MJzC4uWanqPPXh2Eq2uUI/edit?usp=drivesdk
92,PMSHRI Baidyardighi HS School,16050201302,Sepahijala,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1ooz3UpNN06fk7CDrr5Gz2QSFoP9FsW8-XG64ywRjOGo/edit?usp=drivesdk
93,Srinagar Gabardi HS School,16050400105,Sepahijala,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1CZ9E3_4I7Hv9rIs88s2gInjb-t7A0qSSgXl6g71_9Ew/edit?usp=drivesdk
94,PMSHRI N. C. Institution,16050503002,Sepahijala,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1YJrL-ddLDYlqcBQ4ZS3YXwEisZMgyqmcG1tcv6buj18/edit?usp=drivesdk
95,PMSHRI N.C Institution,16050503002,Sepahijala,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1evqmVibGE5HfDQRMMUoiMtkW-j_JRGzkCoFZ8AiMwv4/edit?usp=drivesdk
96,Sonamura Girls' HS School,16050503001,Sepahijala,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1vZMRcW9fkE7fECIhhn60e1rWg5yqj51JyPq4EpvBuVY/edit?usp=drivesdk
97,Sonamura Girls' HS School,16050503001,Sepahijala,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1DGEF2HGUCuo7RNhQPNyaBhlOeYhZ9u1KJpjUJOMxk8A/edit?usp=drivesdk
98,Durlavnarayan HS School,16050500903,Sepahijala,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1GLE3R0c6p2yPNT0dWpK9BGSOHPbbGd45hommD1Cg7v8/edit?usp=drivesdk
99,Tripura Sundari HS School,16070800302,Gomati,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/1V_SKfy4G20PENPK5TDeYIxWWnRz1ts3W42NVIK2NYy8/edit?usp=drivesdk
100,Matabari English Medium H. S. School,16070102802,Gomati,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1dZw6s9QJWRf8arosUBkV-j6yn6SavCcmWqfSPNcQuns/edit?usp=drivesdk
101,Bhagini Nivedita English Medium H.S School,16070800901,Gomati,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1saXGhATJC_vWrMoppLpwfa6tW_PDyZoGpTasB-vqelI/edit?usp=drivesdk
102,Bhagini Nivedita English Medium H.S. School,16070800901,Gomati,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1hWzW9DB_VZiPs6AA9Qf9cb-Bk5z7MhJ5e0V9ak8bOyg/edit?usp=drivesdk
103,Chandrapur Col. H.S School,16070103204,Gomati,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/13elI6BUpS8dv2u0_Cv13rWlj4Mezt9eQeAInPk7R_44/edit?usp=drivesdk
104,Garjanmura H.S School,16070700601,Gomati,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1Q18qtcPYGOARZr02qaTON_HO5-rI36QZdf4a8ESgfEc/edit?usp=drivesdk
105,Amarpur H.S School,16070445002,Gomati,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1vNVApgUFwgrHyKmawc8mfSdQx6418k0qy00OXKKJmJ8/edit?usp=drivesdk
106,Amarpur Girls H.S School,16070445001,Gomati,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1d7PC2s-j7CyzsWk0h9sAoOUTvLTPpl40xd1eB2qojIc/edit?usp=drivesdk
107,Amarpur Girls' H.S School,16070445001,Gomati,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1EraVcHR6P6yIhoX1v0hG6ODa3ZZuCNFbi7gHVK0Qups/edit?usp=drivesdk
108,Gamaria H.S School,16070102106,Gomati,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1AJnei2vRzswk8FJuoUItqkwfeVIoSlaDj1LoUD36JZA/edit?usp=drivesdk
109,Mirza H.S School,16070301103,Gomati,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1sT2-DyvXidrEvvsCSWGjznNbzXahELywY5ngKADZ-xA/edit?usp=drivesdk
110,Mirza H.S School,16070301103,Gomati,TBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/1WXQG3_Rd8I5Yu0R4wmINHxyyG3A7EeM5Jq1mnhnbQ_U/edit?usp=drivesdk
111,Birchandra Manu Ssvm H.S. School,16020701303,South,CBSE,Agriculture,VE 56 Schools,https://docs.google.com/spreadsheets/d/16GTH3CiyO6nf-oOPlAujOyGyxibyjjUn1LReRsXoStQ/edit?usp=drivesdk
112,Birchandra Manu Ssvm H.S. School,16020701303,South,CBSE,Information Technology,VE 56 Schools,https://docs.google.com/spreadsheets/d/1_lgzuuVvPjOIu5Ul9_msFqxTg3yPFeMEJQyNuE1uOnQ/edit?usp=drivesdk
113,PMSHRI Jolaibari Mm Girls H.S. School,16021301107,South,TBSE,Organised Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1vsZFZ1WRa1G2GRHjlZ_obElN7FaQURYcsWdF0WSrp3w/edit?usp=drivesdk
114,PMSHRI Aryya Colony H.S. School,16021600401,South,TBSE,Electronics,VE 56 Schools,https://docs.google.com/spreadsheets/d/12PZPDUKF5IKnyV1vgjjRyuSMDC_BkKwuHW4xOgDCPM0/edit?usp=drivesdk
115,Manu Bankul H.S. School,16021101403,South,CBSE,Retail,VE 56 Schools,https://docs.google.com/spreadsheets/d/1rgqwDkf14A6rRh8ftb1u0arWlgZRPGYEbvBA0-oRjIY/edit?usp=drivesdk
116,Santirbazar Model H.S. School.,16021700501,South,TBSE,IT-ITeS,VE 56 Schools,https://docs.google.com/spreadsheets/d/1n8BCKZsIVs3QaX_o3gsWI6Y-LBGQ3AHypSW38doPTJg/edit?usp=drivesdk
269,Uttar Padmabil B.H.C High School,16040702402,North,TBSE,Organised Retail,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1fYbd-FrAuotsKWTytPugjblK51Rby4Ph_O-jcwjIUSc/edit?usp=drivesdk
